HVH_091_000001	0.p乙巳之秋余得假留貫禮部员外郎江段春韶携撰族譜見示仍以文属之余薰盥披閱登譜者已十序Day thu Drai toglaR.952墓忌諱靡不備载孝哉春韶之本教倫以有是讀而世德族系相與為無窮也盛哉段氏之積功累行以有春韵有一代矣世次之先後支派之系属與夫言行事業墳而因有是譜以傳于不朽也段氏之先青威右青歲人也始祖福山公而下奕葉相承党篤其慶傳及馳威将单都指揮福良公以弓劍之雄才春緩之家券族之大基於此矣德厚者流光少弹公都總兵使公管奇公提公侍車公网府生公相武而出門户榮昌子孫蕃衍而段族遂儼然為江右之一里閥焉其亨發之自渊乎非一日之積也文如不足後何所徵獨是古先德盛有以引之者有以翼承之者餘慶之裕也遠固宜其有春韶而是譜因以作也彙前代而序列之拜往跡而論之别之以誌總之以圖明族系之自出揭世德于将来
HVH_091_000002	而文始足徵矣年代日遠而昭穆仍不条也属籍日而伯仲仍不澈也由焉而百世而干萬世因而廣之溯而求之人人有报反之心人人有親睦之義禮所謂尊祖而收族者在是矣是譜之有係於族姓也大矣哉余於是有以見春韶不之孝而龙有以驗氏福澤之洪也春韶名举人也於今位于大夫之列者也人既渾純学亦渊确其所以頭場光大為人網為人纪以增于是譜者益又有未可得而限量已余共春韵志契又婚親也幸得陪侍先大人左右略聞家庭之雅固知其有方興未艾之象今而後段族目益大矣世世登譜有阖人矣春韵勉旗告紹治五年乙巳冬原太平署守永川进士武文理黄中題BOANNGOKIEN-ERUC-SU
HVH_091_000003	族譜序木之千柯萬棠本於根水之千流萬派本於源人則本乎祖也禮曰人道親親也親親故尊祖尊祖故敬宗敬宗故收族收族云者使族無離也非譜柳何以哉世家大族莫不有之誠以家之有譜猶國之有史而所云收族更有天倫之重也我族还古之初誰傳道之己不可得而聞矣我鼻祖福山公以後四世年代遣遠功行令亦無傳然四世之生驰咸将軍都捐掉使食事福良公貢豐貼之世澤裕坤餘慶以揚光耀而根家报以盛大繁昌而世公生二男二各生三合而為六六之後日以繁術遂别成本鄉四甲之一人反而勝之而数棠之間加公都總兵使公以封贈管公以武功進提點公侍車公以中官用两府生公為登科始部夫人以女子贵未有高科踏要官者而其亨以漸亦既足為我鄉之望族功行之
HVH_091_000004	不其盛欺根深者條源洪者派長世代日以益遠系屬日以益倘文不足徵耳孫之後将何所聞故侍内监左提照金壽伯鼻祖七代孫也本族設合祀之禮因輯族諸先靈謚號帳而列之盖曾有志於是顧帳以祀設外皆所未備世次之先後支派之仲令人能因帳而知之者固己鲜古人有言後之视今亦今之视昔今既不能以知昔後又何以知今况又何由以知今之肯哉暄邯憑先乔预儒科普往以揭将来敢非己责幸家嚴雅得於先大父府生公親睦家誨宗親故事多所聞知因得将帳與私譜侯教参訂有所疑以質諸族内有識者乃散恭錄自始祖以下世次派系及夫事之不可者逐代列誌而總之以圖因又创為几例明其编撰之體使世世子孙因是而續之以為一族永徵之的幾而令而後族有譜記請與人傳
HVH_091_000005	統系昭聯何但九世之親卽九世以外屬籍而求之則某號第幾代祖也其號第幾代也看之則某支千世族兄也某支干世族弟也幸而先澤不墜雖至百千萬世而血脉聯絡加视諸掌不覺報叙之心油然以生族屬之誼可以終古而弗奈矢是為序明命拾參年歲在壬辰仲冬吉日第十代孫舉人设仲暄春韶拜题于銳江右之書軒乙未三月北省文温舉人杜培元書
HVH_091_000006	族譜几例一編次之意以宗統之系屬支派之伯中及墳墓忌談在全族之所共奉祀與夫言行事業之有於宗族而有徵者據實誌之以備替考若夫族内谷支諸墳墓忌今既難尽查亦自屬各支之私宜各私記為是族譜界之且特詳我家一支以為几起例族内每支各宜别抄族譜一本因而做此编八可也一立誌以行次共一代者列為一誌逐代别記方可備記族且後世得以續記惟世代之次禮當以考為一代祖為二代各自己身通数第譜列族且以傳後呼難預印定而逐代既须别誌又不可無箇顏额故誌以始祖為第一代祖為第二代逐代顺数三代四代以至萬代免空票通之一凡登誌行首須是有男子者若無者惟所謂言行事業之有宗族反有立嗣者則亦登之除立附錄于其父母之下以備之又如第十代誌以前間亦有數世嗣續而令成鳥有者其字號雖在而統系考究無從則既存之於帳以配祀
HVH_091_000007	亦足不敢登譜恐或紊其統系也一諸女子第十代誌以前弗能盡考第十代誌以後想更不可偏備於前且於宗族之世系亦未甚闊故圖關之誌則惟其所謂有關宗族者附錄于其父母之下餘亦器之若亲支能評各支松抄挨譜查期支内指女自附之本可今且特詳我家一支为例者做此一几誌某公必須其謝世後方誌得定故自十代誌以後且無兄先弟後之序但逐代誌之而明記其某公之長子次子季于或第幾子以詳之嗣後每一代既往再一番修寫其誌方可正其次序一圖紙有盡而族系無窮嗣今係到紙極宜復畫别圖再將尾字號置諸行首而逐代依次續盡之週而復方可與族系俱為無窮也
HVH_091_000008	段族譜世次圖始祖福山—福心—福考—福度—福良福位-法禄-法緣—法門傅仲詳仲盧前容释-弦董能智—福年-能體麻能事能岑一能生能溪福堂—仲腾能德—纯智生美施信世富-廷学仲捷仲毅棋子其许为场仲变仲萬长仲书-仲卿
HVH_091_000009	仲康-仲秋仲彦仲唐-仲虞仲佛中谐—延破仲仲仲税一仲谨中造仲新仲侣仲仲調—仲紹仲提一仲盒仲法進能義仲創仲特仲仲來仲赏興降—煤仲洪廷計—銳庭镜仲鏗仲書定锅能佳周仲星即廷爱
HVH_091_000010	伯易庭雷—延-仲慧按權朴接定闹-廷省-仲剩還-廷樹-廷樸廷培鲜—倚廷炎中柔-仲塔-伸帛仲家仲軒—仲連-仲年仲梅仲载仲翼興興—益模仲識—伯域两—伯丙社女代夕伯伯仲讓
