HVH_093_000001	字孜額音愧類音芳颂音府卑音余共举漆一計埋也五音遇椭物圈而也音安福痊普志之称节音绵盤小孟也鸟管切上整1ot  tifuliNSIANHECOCONR.991缺疑比方稷陋更為西笑差十七街批第五卦扮假子生象撞鐘手卷十七每月望日上卷十九三六x高秋調絮铁三十四二十八護置流发槎廣州城十七秦按摩秀女
HVH_093_000002	標注伏波铜柱在富安言程言有二或言有五馬伏彼铜柱或云在象林或云在欽州或云或谓石培或争或捐久入海份不一丝惟久八海汽為城唐大二年张伯仅起桑至贞元七年趙昌李元嘉修之元和三年引开增朵今城乃李辰所非唐以来古城屯卢候兹贞战北国古辰侍良亦有称卢候者火頭丁辰典兵改名李為正首又有爱甲名亦今隊長也後黎太祖改称伍長鑄銭丞大行置天李辰百官明道谓举纸刑書李太宗昭殿定施行李英宗十八年又诏定律令李律人至死杖一百徒迟春礼李太宗天感圣武五年始行名延祐寺唐置安南教府魏吕與為安南軍三場试士李仁尊太寧四年始行试吏员李聖尊武昭勝二年试卡算刑律
HVH_093_000003	諸火書家承直承信家曹一均李朝内聀官名會典施行李仁宗會豐六年詔檢校諸故典條例輯定機舍河堤李仁府八年始李朝徒役之名田見羞儀黎田兵也大僚班内上制李朝爵名奉御李朝官名典賣田土例李宗三年定省耕省飲李朝代有行之李宗申㝎考績法明字李朝爵名以賜有功者照定律令太宗定錢法太宗建中三年定上供七十文使用六十九文閱帳籍太宗四年定李制令社官聞报人口谓之草教以帳為定具出文武官堦從官軍人雜流黄男深祕黄不具附果漂散之定通制及刑律礼儀二十卷宏陳辰奴稱平泊司陳朝京北尸之取
HVH_093_000004	大司社小司社社正史监原社安名定文武百安侍使太尊定三年大心限学太宗日平堤陆太宗天唐平七年粥南公司面的部也宗民每四一面之）五買私按李朝祝例未分公私田至英宗會豐元年始定田副每項三等微穀有差对但言公四耳未言私田德太宗望年间公日令民買為私然則前此無私日耶公日私田之原因行自始益亦未可得而详先也或谓上之辰对野人民冬过墾之地世；
HVH_093_000005	情守或私相買賣以為私李以後公侯禄田而子世守青並為私田若今则中以後荒来關区洲土新培地宫徙貧民之成田後則许民分耕徵租以為公取兴缺载站且存了以俟伐者
HVH_093_000006	家書兒陳辰首家传卡也免校書權冕也衫薄書輯彩也印佛教法事道场公文式始自原英宗的行布符水科俊路原英宗辰北方道许尊道份钱陳明宗起铸尋羅協记三字自陈憲宗间佑十一年作珍境俊以候天象前称授辰后定朝兴陈被宗绿半戲剧自你票辰元優人了所大治通宝铁照宗铺陳辰额法曰座上奴为侍帝左右曰官中客者官我图侵戲始自你辰元優人季元言所教爵资二資自陳辰已有之教姓陈利宗官有大技削房以故姓称通宝會钞辰初有十文三十文户五共方项置请学官陳宗榷商服胡季室上中下三学
HVH_093_000007	弼河浮桥永岁初张铺置浮海河東津陵按防辰税法鱼蔬桌安川豆敛金銀館分雨示微送客失过重刑法失品酷及逃其手指不差李辰贵年或付象涨教也我图古辰有不平等政水原辰吾者世多8.不得八任共恭朝奴项不县平人为俱失区别太通也泰顺天通宝钱恭太祖铸陳字九文為同七十文為正水改五十文為一社官恭太祖和设大社三人中社人小社一人。
HVH_093_000008	敬天殿奉太祖发天元年造丞朝田禄取之世家绝產华照间为觉说公禄田语云取宋山品各社座先朝世家记四点圆田王賜公為私產弓見分兵四番琴大定後分兵為五番一番日班四番辉晨省院翰林院五州院国史院太火院藤中書省门下省黄门省内侍省省院均属文班
HVH_093_000009	神登秩百神零平四年太宗州封南图王加封天下百神敕着将也定銅带式茶太宗定六十文為猶長三十尺润反五以上為足布长二十四天為足古り文名フ使三十元文别名间试進士黎太宗大宝三年试进士赐阮直下十三元人合梨文题名皇理给官俸按本图官侍史中所收自太尊起定及器太和三年诵日图家有常待以廉及親政後又信晟停前後似有重複以者前发未有侍至陈太将行清而琴太和再加增取不然安你有信官侍雨黎初复至太和復行51为更产实吸间改科道道新海東通海西道兼安各镇也太祖初道五道承设中書科海科东科西科南科地科云科各道中六部六科掌注见洪药二年初始道吏礼部至宣民道六圣宗改称古院尋後仍一资满一也江见恭聖宗光顺元年陳辰已有二二名茂林佐良侍侯官正士品之取茂林郎從六成都指挥愈事秩正四品见洪受制誌中兴後以都指余事同知為武班志品秀林与儒生泰辰三品子及四品至八品发長于而能读書香免秀林与住生有吏才考充衡门吏监生仅生生徒元昭文领秀林与读書谓之儒生试中三微武中四留元八国子温谓之监生官员子孫場谓生徒至景興十八年取通每人三色喜霞永举八瑞日扶書借人公行辰人谓星三员谨楼琴辰监生仅生生徒当從学堂公會武中場者除有多行者除教取年深或中者除各街门吏至被
HVH_093_000010	景侯四年申宝衡试例五年書策试貢士貢士名行见干贡试中三场者禍中卷面题名恭開式始自圣宗光顺三年题奏例们请衙奏事旨强行等本日题本官吏百姓公私事務意萬奏者曰奏本零聖宗定五刑院密刊祥刑左刑右刑司刑各置大夫後主改为清刊慎刑刑祥共回司六院如便礼院司兵院钦刑院静三院失详蒂宋因云部名而加间六寺大理太常光禄太鸿胖尚宝五府軍可工自都替下至总见了制第二十手黎和為五道至此改為王府府有六街街五可或分十二道圣宗分天下为十二道逻数司少同知府知品洪成二年道富察司教小家三同名選丁法各议送場命文到大臣各一员董事伤令各愿社数闻送丁法每三年修户為小典六年為大兴在正产客户先查助色去具体育次图人了分壮项单项民项志项雇项另项等家有三丁一准项一事项民有一单一二為民五六了二壮一軍的為民志健万疾雇努者别類准项充軍伍從军项元兵额缺雇项就工人書契式敷定民间文契体式强行圣宗光顺年民同卡契未有空式内命婦官洪务安制徽人内会秩從三品按命婦乃朝官大之婦卡史戴范薄阿附女官徽人求纳于宫中自云命帮则似星宫中命翠也营行勘合黎光受年定制例八品给勘合勘合獨告文
HVH_093_000011	所使 所副使使乃工部及各所的使也黎洪石税法「每人八录时三三等出有差道号尺令每部十高六尺五寸二甲行三甲正八品道勤農宦圣宗洪七逻勤安督福洪另八年中定官制有繁间内外兼行成试助不同進退制过间孩吏更资定四禄定封例空考试免選令中定六年阅进期少二同生方人中高免選軍伍定冠服利景三年冠服制冠带于君有差等四政谓山南海陽山西老处人安寺天户籍平例该行平例随民產学薄均乎了牵生不计不除首制六年医圆民丁有增景七年范公永盛十二年又定均赋发法了田各受一分花一法令谪令旨啓圆谨落文卡王府僭令隆民進啟日谨隆国创王府僭称令百进啟日谨啟副王乃嘉稚子也生三+佐如寺业長史评事録事请衡员如僧正僧倒道正道到等戦
HVH_093_000012	校黎末诸府教曰枝安提调紅今正主寿监试今主考三十四以上博意錢其法以四文為一列横令也實鄕使鄕少者曰稠民曰貴卿食貨志田可以其人為實内𡆫子百一扵戶以備痛費者谓之内子息內籍正供民大抵除所給禄田役各社民外𡦂氏鄭王置六番自桐始保奉三年桐道六营六六人分識之八百人命定文武欽仕恩祿裕宗嘉年㝎文武安海谢事者民有差棺銅桂𠅐有慧客商賀易待旨然後中國買賣領契扵监者保㝎行法遣安监其事作敗銅探桂者往四各中定学規考法学校專教本府生徒及童生之假者者識二課中八期者生徒分四年八课麁出扵行推藍法戶赴場有盤買賈各有文契保泰二年遇鑒官丁戶各免役量社十分之二照定文武官贈恤例保奉三年免文員私田租每一品免租五畝四鎮六口分官田洽学以為好火之寧学六十畝大府二十畝中府十八畝小府十二畝祖庸調法宗保泰四年祖田出三分之一分粟一分也四官洲土見耕每畝一公田每畝八甲熟田出三分之二粟二分一分也一
HVH_093_000013	植桑者半出像謂納六的票六無采者代私ニ熟日每三一每ニ庸身祝每了员了生徒老黄了半调每丁冬夏输云以此代為供名以免條亭门钱巨社全年使六長中社四小社貫以支鼓满步工1攒册而谓者并十百册而攒造也见春十三茶平字年楊棠冠良慢頭冠而後也按以最所称中也如春夏用马尾秋冬用玄假则了见灸土產税土座有金木水火土及用物什纳高数如金银钢銀铁林木鱼水木石炭土珠砂硝酒蜜油漆色布席等吹見差三千六十進朝功清著者朝臣協举许典进士全翟用隆参政琴制监生中式只知品性全右参激而止有中场务部侍以上酒；
HVH_093_000014	进朝逊品保毒例定文進朝時全进品封应除进进士二等文房乃英府家屋补八股任美泰中興役院公唱行八股径義議定文武官禄文宾过行民户武官制补民社各随科第立下资兵多剪漫收有差督永佑五年改诸镇留守镇守為督文官廉日景二年信臣容内监名
HVH_093_000015	道四鎮農官景興镇置大使创使各專掌勤五府府僚中東西南北五革掌府事署府事请成五府参徒陪往诣残诵之府僚
HVH_093_000016	偶&身緡脚調行王路者的街词所以代元公役也居王土者纳身税口身纳必有以半日衡碼嘉隆十二年定制造天平衡法码中平衡法码绣城营鎖銅铁铝锡及座物各项程例宣用天平衡种华收發存金银二色宣目中平衡秤华收發示為创嗣五二三年權音两行鈞也以一千二百泰為重十二雨之為两二十四為两十六雨為三十斤為鈞四鈞為石出汉卡律鹰志以黄钟盒為斗票一七十三官剑钵本朝礼田禄田公十卧八伯六子四亦男仍手原貫摘嗣五二十九年定至三十六七等年年全年四十買山尚庫单领具原行交区社民
HVH_093_000017	瑪河源委玛河泉富良江在河内省城東北源出宣光泸江興花之洮江會于山西白鹤縣東南经河内典安南放于巴太乎蓝户请海口支分為喝江14自山西福寿经丹风昌八内里仁河府过寧平省放千大遼正大诸海口明史地理志雲南江府有澜沧江连于交為富良江關安府有莲花滩澜下流江上流也贵惊見园録業榆水出浪写晶器谷山一名西洱河下共太和漾水合下分阔江注八南海则孝图称富良江為珥河者器以其源自雪南西河河过澜滄江而八我图也
HVH_093_000018	河城沼章雄王辰称交趾部属秦曰鲁即属学日福属吴回交州属唐曰安南都双府了黎称交州道李為昇就城又日南京陈称中京又東教属為交州府治口東開城黎復名昇龍西山祁為北城嘉隆元手道北城镇四年改名寻隆明命十二年改属河内省今為河内城庸青凤縣浴章青古属山南雄王之交秦象郡吴之交州晋南定梁过之宁海唐隆州宋州皆其地也丁属通泰李辰属光泰十年属镇明属交州府茶顺天属南道至光顺属山南水宣洪为年属厦洪顺中属镇泰景興分山南為上下二路西山改為上下二镇青威属上镇也以三年改上镇為山南镇下镇為南定镇仍房山南至命千
HVH_093_000019	年分以山南應和常信里仁三府與依弟府為河内省青咸乃落于应和遂河内成嘉十年改河東青威名人附记吳廷臺𫇰王如左青威人保泰辛丑科進士景與年间分行山西廵掌為寔左青威人正和辛未科進士中與後文侍轻弱公與武賊繼出正之吳仕左青威人景興丙戌科進士子吳任乙未科進士吳依吳仕子昭二年以内翰院徔之蒋煮左青威人景兴八年中宏词科明倍一年為京卦憲察解使以翊戴功叙用辞不黎輝貝溪人景乙亥科進士阮瑜文舍人景噐乙己科進士吳為貴左青威狼貢昭琉元年充内翰院黎仲穎多仕人昭統了未科進士給事中
HVH_093_000020	黎辉坤貝溪鄉貢官寺山西辰照仲俱总道
