HVH_094_000001	教已酉仲春新鐫肆新维東洋东洋政治radn伍肆叁式壹拾玖お茶陸立全境地奥志銀四毛每卷爪维新己酉仲春新鐫秦东洋政治投舍垃全境地舆誌每卷價银四毛
HVH_094_000002	東洋政治地誌集编東洋統轄R.432東洋统轄凡五處一日南坊為属地大法取自西一千八百五十九年年至一千八百六十二年年六月初五日嗣德皇帝與設和且以地其讓之二曰北圻及中坏為保護建遵依一千八百七十四年育十五日及一千八百八十四年六月初六日之和約三曰高為保護废遵依一千八百六十三年八月十一日之和約回曰哀牢亦保護始自一千八百九十八年五曰广州湾本大清地讓共大法九十九年遵依一千八百遵依一千八百八十七年十月十七日監國之青諭
HVH_094_000003	有東洋总統全權大臣掌全境主權各愿皆有治之權至全權都迷大臣者始統一具權遵依一千八百九十一年十月十七日監國之肯諭保護國家該治法西暦一千八百九十一年四月式十一日諭所定全摧大臣之椎如左全權大臣掌法国之大權以统理東洋得法国政府相咨報供若諸部尚書相咨報則有属地尚有分補官員之權若各座理大臣止得举而呈之於監國監國始肯諭而補之諸兵官亦皆隨從全權大臣令西暦一千八百九十八年七月三十七日諭立成東洋支消公簿自是東洋諸虔始统合如一國云此等所載
HVH_094_000004	凡所收八及支出之效违年全權大臣共東洋上院會商其事上院則全權大臣首次則总統东洋元大臣東洋水師元師大臣南圳統督地坊统使中坏使高蜜敛使哀牢致使官各座统理大臣各民会同之正主会及安南高蜜四大臣東洋支消公簿西暦一千八百九十八年七月三十一日諭全權大臣共東洋上院商立成支消公簿從须呈法國政府及属地尚書阅依然施行其簿内支消各事列于左全權座及共全權附從諸所清座以勘察諸属地諸無官所及兵费
HVH_094_000005	商政座及掌外额税諸座案座所電報听耕農商检林諸所陸路座掌修築道路諸事東洋諸公座諸公之所总理大臣如兵官所清查所商政所及与支消公簿各所亦皆遵全權大臣之法食兵官所有总统東洋步兵元大臣管理步兵有西兵及南赤袴習兵於一千八百九十九年國家增設储備六以赤袴習兵之满誇者充其额然皆許散居有事辰始微之
HVH_094_000006	水兵所m東洋有戰艦一有東洋木師元帥大臣為首有戰洋艦点雷艇在柴棍有大以修造戰艦又有一小版在海防财政所有东洋财政总理大臣代全權大臣以等算财政立成東洋支消公等共國家所需如築車路及所需諸公益事之公簿及掌理全境各省各城庙之支消公等财政清查听有東洋财政清查大臣察理境内各所收八及支消之薄如各所有何了需及國家之公皆者則有設定咨共清查座依然呈全權大臣點北名而已全權管理房
HVH_094_000007	管理房由全權大臣所擇管理一員掌收發公文之權又收各所咨禀公文以呈於全權大臣具得先自咨報叔於各辛所副全權所自一千九百零二年成四天十成泰拾十十月初三日㫖諭設副全權所以助理東洋全境該治了務各公座之政事亦由此座審理若正全權他出則得權領其職案座所案座有東洋案掌理大臣管理自千八百九十八年九月初八日㫖諭此座亦炤從東洋諸公座云若國家案詞諸事其察擬之法在属地及保護處隨其風俗辰則刑律亦有加减有審案一座分為三房其二在柴棍一在河内商局案座在柴棍河内海防若雜訟座及
HVH_094_000008	初座則多設於南圳盖此处為属地故其民之争者皆由西案座處断若地折中坊為保護處故惟何事人或南坊人外國人千涉者始由两案座断察北諸省凡雜訟案詞諸事則有按察掌断成案之仅始呈審案座覆阅自一千九百零一年十一月初一日前設中折北會同案座以處断轄内案詞此座有两案座官效員及南官二员會同審阅各省所呈之文案然於未審断之先须呈统使炤阅陸路所有東洋工政总理大臣為首各處皆有工政正督大臣一员陸路阶听掌理諸刘于左或新築或修辅通商水步諸路
HVH_094_000009	開涇以取水八田及諸温處之木築堤築火車鐵路建造修補諸公座公所探抹諸礦其東洋各处工政正督不惟掌理東洋全境之公益事需及東洋支消公簿而已又须管理辖内之公益了前需及各處之支消簿者商政座所八東洋支公薄货物諸税及酒鹽鸦片税均纳遇北载出清国之
HVH_094_000010	洋支消公簿又察境内諸産物不許外國输八此類以共本處人争賣凡此皆係重事而需人亦多A耕農所凡擴張耕農商讀諸了務國家有設一所以主之各耕農所此听之設由一千八百九十八年三月初五日定掌理開擴境内各處耕農商賣事務又有各辖耕農座以勤勵農桑及耕因種樹教藝之法標表其利害各了於處内逮賣研之地理座蔡地利及種樹本木耕座天文座榆林座
