HVH_095_000001	東洋政治地誌集编银東洋书NORO72452.1857東洋統轄九五處曰南圻為屬地大法取自西厝一千百五十九年年刷德至一千八百六十二年六月初五日嗣德皇帝興議和且以其地讓之日地圻及中所為保護處遵依一千八百七十四年年三月十五日及一千八百八十四年六月初日之和約三日高蜜為保護處遵依一千八百六十三年八月十之和約四日哀牢亦保護處一千八百九十八年五日廣州湾本大清地讓與大法卒九年依一千八百九十八年年年四月初十日之和約此五處總名東洋连依一千八百十七年十月十七日監國之旨前有東洋總统全權大臣掌全境主權然各處皆有該治之權至全權都迷大臣者始統其權遵依一千八百九十一年十月十七之旨前保護國家謝治法西曆一千八百九十一年四月二十一日前所定全
HVH_095_000002	大臣之權如左全權大臣掌法国之大權以统理東洋得與法國政府相谷報若典諸部尚書相報則有屬地尚書有分補官员之權若各座统理大臣止得舉而呈之於監國監國始旨諭而補之諸兵官亦皆隨従全權法令西一千八百九十八年七月三十一日旨立成東洋支消公簿自是東洋諸處始统合如一國云此簿所载几所出入及支出之教通年全机大臣典東洋上議院會商其事上議院則全權為首次則總統東洋元帥大臣東洋水師元帥大臣南统育地统使中使高蜜钦使哀牢典各座统理大臣各民舉會同之正主會及安南高四大東洋支消公簿西一千八百九十八年七月三十百旨前全大東洋上誠院商議立成支消公簿後須通呈法國政府及屬他尚書閱依然後施行其簿内支消各事列于左全權座及與全權附促諸所清查座以勘察諸馬地
HVH_095_000003	諸兵官所及兵费商政座及掌外额税諸座案座所電報所耕農商賣检林諸所陸路座掌修乐道路請事東洋諸公座諸公所之總理大臣如兵官所清查所商政所及典支消公各所亦皆遵全權大之法令兵官所有總统東洋步兵元帥大臣管理步兵有西兵及南赤袴習兵於一千八百九十九年城國家僧設储備兵以赤習兵之满課者充其额然皆許散居有事辰始微之水兵所東洋有戰艦一團有東洋水師元帥大臣為首有戰艦巡洋艦魚雷艇在柴棍有天以修造戰艦又有小廠在防海财政所有東洋财政大臣代全權大臣以籌算财政立成東洋支消公簿與图家所需如集火車路及所需諸公益事之公
HVH_095_000004	簿及掌理全境各省各诚路庸之支消公簿财政清查所有東洋财政清查大察理境内各處所收入及支消之簿如各所有何事需及國家公貨者則有議定咨典清查座烟依然後呈全權大臣點花名而已.全權管理房管理房由全權大所挥管理一员掌收發公文之權又收各所咨票公文以呈於全權且得先自报於各所副全權所自一千九百零二年十十月初三日旨諭副全權所以助理東洋全境該治事務各公座之政事亦由此座备理若正全權他出得權领其職案座所案座有東洋案座掌理大经管理自一千八百九十八年九月初八日旨諭此座亦招從東洋諸公座云若國家案詞諸事其察擬之法在属地及保護處隨其風俗
HVH_095_000005	辰势則刑律亦有加减有番案一座分為三房其在棍一在河内商司案座在柴棍河内海防若雜訟座及初座則多設於南圻益此處為屬地故其民之爭訟者皆由西案座處断若地圻中圻為保護處故惟何事实西人或南圻人外國人干涉者始由西座斷察北圻諸省几雜訟案詞諸事則按察掌断成案之後始呈審座覆自一千九百零一年十一月初一日旨前設中北會同審案座以處断內案詞此座有西案座官奴員及南官二員會同審閔各省所呈之文案然於未審断之先须呈統使招閔此渝有内数打之益惧此刑命人痛楚名受冤屈也陸路所有東洋工政總理大臣為首各處皆有工政正督大一員陸路所所掌理諸事列于左或新集或修造補通商水步諸路度海口河口揮花標置燈棚使輪船得以知其浅深险阻開泛以取水入田及放諸濕處之水·築堤
HVH_095_000006	築火車鐵路建造修補諸公座公所。
HVH_095_000007	探探請廣其東洋各處工政正背不惟掌理東洋全境之公益事需及東洋支消簿而已又须管理辖内之公益事所需及各處之支消者商政座有東洋商政總理大臣管领此所掌收出港入港之税與經遇北折载出清图之貨物諸税及酒监片税均纳東洋文消公簿又察境內諸產物不許外國輸入此以與本處爭賣九此皆係重事而需人亦多耕農所九擴張耕農商賣諸事務國家有設一所以主之名耕農所此所之設自一千八百九十八年三月初五日議定掌理開擴境內各處耕農商賣事務又有各善耕農座以勤勵農桑及耕田種树技藝之法標表其利害各事於處内年每處有關巧場以勤獎其民其属於耕農商賣所之各地理座察他利及種树木耕座天文座检林座
HVH_095_000008	開墾公土為屯田座及度田座電報所電報所有未洋電報總理大管領圖家所設此座以為最便利於民及防備商賣諸事基國我初人不能私寄書信雖有释夫止奔報公事而已今則可以寄書信名帖及貨物重至十西介者又有電报最灵捷几傳音信寄银钱者息之間可達千里東洋電線諸路自國家治皆以次起造九何处已平定則電報路皆次第成功今則境內諸城諸省適地皆有電線諸處有皆電報寄書若何未有主之人則由南官所募站夫奔收書信其统管之權則由公使官及各辖之電報自一千九百二年正月初一日議定東洋電报請所統合為一其主權歸總理大任管領、学政所有東洋学政總督大臣管理東洋辖内諸学務团家之設此所探取諸新如博物貨学及泰西文明諸國
HVH_095_000009	之学術以教我人自全權通大臣最笃学務始設束洋學政总督以掌理東洋全辖學務又設学務會同座以議新奈及法諸事立大學場在河內國家有立医孝場以教南人学泰西医法有博古场法国諸博察人所学及採撰東洋境內諸古跡事。
HVH_095_000010	天文所設在連扶省医院所医院所有東洋医院掌统六图官為首以勘察防備传染病証见理銜生事及諸養病人杨以上東洋諸公所有税理為主然亦皆依從全權大臣之法令至若各處治之權则各有统使欽使或統情云统使府北為保護處有统使管领全主權得典保護處國正父接掌理辖支公治諸省城支消所需如陸路学務銀庫防傷場狱室諸事南國治之事除入東洋支消公簿若干税额除皆输入此簿各處會同保護
